,split0_test_rmse,split1_test_rmse,split2_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_n_factors,param_reg_all
0,0.9488874937853699,0.9521928400769402,0.9359253464883631,0.945668560116891,0.007020398250106548,10,0.7512732492030653,0.7504255533262214,0.7412779766358047,0.7476589263883638,0.004525265140181817,4,2.2091524600982666,0.01581511405324307,0.6488587061564127,0.04328126329027253,"{'n_factors': 5, 'reg_all': 0.02}",5,0.02
1,0.9489277566737602,0.9529133838414232,0.934919188054743,0.9455867761899754,0.007716622035023628,9,0.7519289671386779,0.751662011924381,0.7410907056057581,0.7482272282229389,0.005047460257116835,8,2.160370667775472,0.008305735348950396,0.6453143755594889,0.04055338739656636,"{'n_factors': 5, 'reg_all': 0.04}",5,0.04
2,0.9496453933831808,0.9533801438400317,0.9360967503921951,0.9463740958718025,0.007425405166235816,14,0.7540662645633154,0.7533691159737965,0.7432748369662285,0.7502367391677801,0.004931028678139001,17,2.200645923614502,0.022719584118578804,0.6368906497955322,0.04025456023791059,"{'n_factors': 5, 'reg_all': 0.08}",5,0.08
3,0.9520583846050895,0.9560828227256065,0.9387545881553951,0.9489652651620304,0.0074046142932111345,22,0.7583920479646898,0.7576416412951096,0.7477728983608621,0.7546021958735539,0.004838750247056264,23,2.1711360613505044,0.036781559118270815,0.6336480776468912,0.041814042371777174,"{'n_factors': 5, 'reg_all': 0.16}",5,0.16
4,0.959012263370758,0.9631064433819428,0.9457028935479058,0.9559405334335356,0.0074295594446272,25,0.7679488861241909,0.7669735175289579,0.7572403202234518,0.7640542412922002,0.004834595896417944,25,2.1691861152648926,0.04161312283622781,0.6371239821116129,0.025082099491824862,"{'n_factors': 5, 'reg_all': 0.32}",5,0.32
5,0.9750908323325991,0.9791062779009607,0.9618937753633096,0.9720302951989565,0.007352674187530503,31,0.7872088893366569,0.7861558602831054,0.776587247379167,0.7833173323329764,0.004778266782075213,31,2.161361296971639,0.012476484040486147,0.6592576503753662,0.05202730431273495,"{'n_factors': 5, 'reg_all': 0.64}",5,0.64
6,0.9474932632129994,0.9520818885099837,0.9362940003438213,0.9452897173556014,0.00663104134336151,5,0.7499152852564949,0.7492950180468303,0.7415204573181556,0.7469102535404937,0.0038195645774174065,1,2.576486428578695,0.016195217574332364,0.6231526533762614,0.03260072698288805,"{'n_factors': 10, 'reg_all': 0.02}",10,0.02
7,0.9486106932225964,0.9526172564750676,0.9349402951106882,0.9453894149361174,0.007567527827000743,7,0.7518156667057305,0.7513897519381275,0.7408853318316335,0.7480302501584971,0.005055211454230825,7,2.6166999340057373,0.030230952901659714,0.630347490310669,0.03601824304284724,"{'n_factors': 10, 'reg_all': 0.04}",10,0.04
8,0.9494220618666063,0.953593365007741,0.9358020137458871,0.9462724802067447,0.007597058351966189,13,0.753797165434318,0.7535097103435233,0.7431789281108597,0.7501619346295669,0.004939125606659352,16,2.584666887919108,0.02650555055808135,0.6404963334401449,0.05627270419640275,"{'n_factors': 10, 'reg_all': 0.08}",10,0.08
9,0.9519963014607853,0.956146212774679,0.9388944819903696,0.949012332075278,0.007352260819358261,23,0.7583252078778578,0.757686617920393,0.7479251907386874,0.7546456721789795,0.004759243803758904,24,2.5911405086517334,0.027865571140203656,0.599701722462972,0.034520315091392334,"{'n_factors': 10, 'reg_all': 0.16}",10,0.16
10,0.9589738823448128,0.9631403808658789,0.9457154572210421,0.9559432401439113,0.007429472171449438,26,0.767927057815609,0.7670063565360624,0.7572450147317761,0.7640594763611491,0.004833189987657443,26,2.614904244740804,0.020627415189437583,0.6223299503326416,0.03808655601008011,"{'n_factors': 10, 'reg_all': 0.32}",10,0.32
11,0.9750907773654934,0.9791054432682841,0.9619066890816206,0.9720343032384661,0.007346464544718535,32,0.7872113306509748,0.7861597366215192,0.7766007165128916,0.783323927928462,0.004773373461507568,32,2.6245200634002686,0.06257113378975329,0.6213780244191488,0.02167861515042623,"{'n_factors': 10, 'reg_all': 0.64}",10,0.64
12,0.9494951539504836,0.9526023706303813,0.9349295871931136,0.9456757039246595,0.0077038071748093875,11,0.7514487629543954,0.7503045414220805,0.7409304008081153,0.7475612350615304,0.004711919842339591,3,3.4725752671559653,0.02648906865844533,0.6321768760681152,0.05154468223933096,"{'n_factors': 20, 'reg_all': 0.02}",20,0.02
13,0.9487170511299751,0.9516979112834961,0.935241097337353,0.945218686583608,0.007159403941155598,4,0.7517439562899041,0.7507444784469893,0.7411569524184479,0.7478817957184472,0.0047726566359333105,6,3.466415007909139,0.02231348622928533,0.6303796768188477,0.04145842718422658,"{'n_factors': 20, 'reg_all': 0.04}",20,0.04
14,0.9495327032960486,0.9525310039045878,0.9352255342481957,0.9457630804829439,0.007551042405826535,12,0.7539129049802042,0.7524409483632989,0.7426520036764278,0.7496686190066436,0.004997754968628602,13,3.5022862752278647,0.04838222040008382,0.6291223367055258,0.038846107434352156,"{'n_factors': 20, 'reg_all': 0.08}",20,0.08
15,0.9518632828573637,0.9557832136497347,0.9388457179325946,0.9488307381465644,0.007239564252968196,21,0.7581811895346741,0.7574414145949269,0.7478161754012446,0.7544795931769485,0.004721417095219389,21,3.482499281565348,0.009555886637672926,0.6379666328430176,0.04540490425500599,"{'n_factors': 20, 'reg_all': 0.16}",20,0.16
16,0.9589953109785962,0.9631243970914022,0.9457205105717753,0.955946739547258,0.007424920081544839,27,0.7679188143400706,0.7670022276684146,0.7572698329767722,0.7640636249950857,0.004818488025147905,27,3.453688303629557,0.01740784135535149,0.6322813828786215,0.043356101338613645,"{'n_factors': 20, 'reg_all': 0.32}",20,0.32
17,0.9751039623914111,0.979127719457318,0.9619156255732118,0.9720491024739802,0.007351334155791769,33,0.787222045417677,0.7861771773459142,0.7766058567483864,0.7833350265039926,0.004777323624629895,33,3.4440627098083496,0.030524966926840404,0.6362006664276123,0.046941591218181096,"{'n_factors': 20, 'reg_all': 0.64}",20,0.64
18,0.9513045962343545,0.9533132085705662,0.938346858567259,0.9476548877907266,0.006632655923433715,16,0.7532919916173322,0.7509427893160348,0.7436463558865438,0.7492937122733035,0.004106836859223288,10,5.178769588470459,0.14652634887852073,0.6268913745880127,0.037656921779326814,"{'n_factors': 40, 'reg_all': 0.02}",40,0.02
19,0.9481222275607559,0.952124697982339,0.9349102244176163,0.945052383320237,0.007355382735268071,3,0.7507974645844376,0.7505173142630599,0.7411063911309964,0.7474737233261646,0.004503836180662101,2,5.132282733917236,0.02624876382658856,0.6336560249328613,0.03590907536994578,"{'n_factors': 40, 'reg_all': 0.04}",40,0.04
20,0.9486145474219964,0.9518869946806654,0.9354410716640793,0.9453142045889136,0.007108037379322986,6,0.7531815817322727,0.7520669736117832,0.7429036755817101,0.7493840769752554,0.004604873467799262,11,5.099317709604899,0.0029337573618253543,0.6077430248260498,0.049635542162697895,"{'n_factors': 40, 'reg_all': 0.08}",40,0.08
21,0.9518394021571501,0.9557981437808539,0.9385783666472988,0.9487386375284342,0.007363931789216447,19,0.7582725674694066,0.7575107894793426,0.7476584036717564,0.7544805868735018,0.004834026213911139,22,5.117580016454061,0.011253158155960325,0.6062858899434408,0.0446449656998649,"{'n_factors': 40, 'reg_all': 0.16}",40,0.16
